"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"1","BIRC3",8.90490691410877e-91,-1.28523209586416,0.079,0.913,1.74634129492587e-86,"MYR1",1.74634129492587e-86
"2","PTMA",1.56661297788881e-88,-0.424003937773847,1,1,3.07228471093775e-84,"MYR1",1.08722550340311e-84
"3","HSP90AA1",1.66318724705997e-88,-0.356270043106649,1,1,3.26167651020932e-84,"MYR1",1.08722550340311e-84
"4","PHLDA2",1.49880693041421e-87,-0.790691945035966,0.975,1,2.9393102712353e-83,"MYR1",7.34827567808824e-84
"5","ARNTL2",2.59713945874343e-86,-1.13372646927916,0.282,0.974,5.09325019254174e-82,"MYR1",1.01865003850835e-82
"6","MARCKSL1",4.39122342227114e-84,-1.05132575373686,0.535,0.991,8.61162825341594e-80,"MYR1",1.43527137556932e-80
"7","PPIA",3.25211750860023e-83,-0.227190652828668,1,1,6.37772764611592e-79,"MYR1",9.11103949445131e-80
"8","EZH2",2.9557280786142e-82,-1.11390579524711,0.163,0.917,5.79647833497031e-78,"MYR1",7.24559791871289e-79
"9","HSPE1",3.82618315678146e-81,-0.395612126067788,0.997,1,7.50352778876412e-77,"MYR1",8.3372530986268e-78
"10","STMN1",1.02845965732834e-79,-0.721984640813167,0.963,1,2.0169122339866e-75,"MYR1",2.0169122339866e-76
"11","ANXA1",2.16794043437191e-79,0.542471290651607,1,0.983,4.25154798584676e-75,"MYR1",3.86504362349705e-76
"12","RAN",2.13536325729275e-76,-0.279126018220222,1,1,4.18766088387681e-72,"MYR1",3.48971740323067e-73
"13","FTL",1.00706060998341e-75,0.220552183441628,1,1,1.97494656223847e-71,"MYR1",1.51918966326036e-72
"14","RANBP1",6.33911005387332e-75,-0.545171564306479,0.946,1,1.2431628726651e-70,"MYR1",8.87973480475069e-72
"15","THBS1",3.6291131408839e-74,0.437176674733096,1,0.996,7.11705378058742e-70,"MYR1",4.74470252039161e-71
"16","DCBLD2",5.08553956966929e-74,-0.726807938247574,0.842,1,9.97325165007845e-70,"MYR1",6.23328228129903e-71
"17","GPR183",1.12272299925242e-73,-1.03921274491943,0.048,0.773,2.20177207383393e-69,"MYR1",1.29516004343172e-70
"18","CCNE2",1.57065420876014e-73,-0.83043993840837,0.037,0.76,3.0802099687995e-69,"MYR1",1.71122776044417e-70
"19","DCTPP1",2.13347556633659e-73,-0.932200122425714,0.332,0.939,4.1839589331427e-69,"MYR1",2.20208364902247e-70
"20","HSPD1",3.1160724899577e-73,-0.438072977529118,0.98,1,6.11092976005605e-69,"MYR1",3.05546488002803e-70
"21","TENM4",3.8540445068509e-73,-1.06123174861951,0.228,0.917,7.55816668238531e-69,"MYR1",3.59912699161205e-70
"22","C17orf58",5.70516420405759e-73,-0.918171813274073,0.637,0.983,1.11883975205773e-68,"MYR1",5.08563523662607e-70
"23","PDLIM2",1.43178854204599e-72,0.666464313776057,0.997,0.834,2.8078805098064e-68,"MYR1",1.2208176129593e-69
"24","DEK",1.22591047559086e-71,-0.50003209965894,0.949,1,2.40413303368123e-67,"MYR1",1.00172209736718e-68
"25","H3F3A",2.72166916299828e-70,-0.249268488041413,1,1,5.33746539555593e-66,"MYR1",2.13498615822237e-67
"26","REXO2",1.07295228392049e-69,0.334374164157575,1,0.983,2.10416672399648e-65,"MYR1",8.092948938448e-67
"27","NPM1",1.22097660205724e-69,-0.162304688809739,1,1,2.39445721429446e-65,"MYR1",8.86836005294245e-67
"28","NETO2",4.3088119055492e-69,-0.908389872293781,0.11,0.803,8.45001102797254e-65,"MYR1",3.01786108141877e-66
"29","HELLS",3.25758530907849e-68,-0.838583331511846,0.121,0.83,6.38845054963382e-64,"MYR1",2.20291398263235e-65
"30","FABP5",1.75856137935895e-67,-1.01066382503018,0.462,0.943,3.44871472106083e-63,"MYR1",1.14957157368694e-64
"31","HNRNPA2B1",2.06979318806395e-67,-0.311380063213244,1,1,4.0590714211122e-63,"MYR1",1.30937787777813e-64
"32","AHNAK",3.78936048179558e-67,0.738396992681596,0.986,0.659,7.43131484084932e-63,"MYR1",2.32029966917997e-64
"33","TKT",3.90443572907751e-67,0.422161777349287,1,0.991,7.65698890829391e-63,"MYR1",2.32029966917997e-64
"34","CLSPN",6.81070993754548e-67,-0.87419702813131,0.054,0.747,1.33564832585204e-62,"MYR1",3.9283774289766e-64
"35","TYMS",8.1757057984533e-67,-0.83718849814054,0.623,0.991,1.60333766413468e-62,"MYR1",4.5809647546705e-64
"36","SNRPD1",1.051014131557e-66,-0.412937924233031,0.972,1,2.06114381339643e-62,"MYR1",5.72539948165674e-64
"37","HES4",1.11345974602663e-66,-0.800784790786638,0.71,0.978,2.18360590793283e-62,"MYR1",5.90163758900765e-64
"38","MALAT1",2.0733897146823e-66,0.0916870542242632,1,1,4.06612456946345e-62,"MYR1",1.07003278143775e-63
"39","HNRNPAB",5.1938418532629e-66,-0.546230820488267,0.887,1,1.01856432584339e-61,"MYR1",2.61170339959843e-63
"40","CSRP1",7.6748537341492e-66,-0.439166393799975,0.994,1,1.505115565804e-61,"MYR1",3.76278891451e-63
"41","LRRC8B",1.49544255863433e-65,-0.759706910642452,0.023,0.681,2.93271240173779e-61,"MYR1",7.15295707740925e-63
"42","PAICS",2.36907250117837e-65,-0.694684608255763,0.656,0.974,4.64598808206091e-61,"MYR1",1.10618763858593e-62
"43","NCALD",6.16713045736025e-65,-0.886996259493169,0.056,0.725,1.20943595399292e-60,"MYR1",2.8126417534719e-62
"44","NRG1",9.74510776698173e-65,-0.919451743780978,0.659,0.987,1.91111308418279e-60,"MYR1",4.34343882768815e-62
"45","TFPI2",2.14171251454341e-64,-1.1170854790479,0.282,0.886,4.20011241227108e-60,"MYR1",9.33358313838018e-62
"46","TRAF1",2.35979794604715e-64,-0.820503488704418,0.031,0.681,4.62779975199306e-60,"MYR1",1.00604342434632e-61
"47","C3orf14",3.36548735726275e-64,-0.763376045178834,0.608,0.965,6.60005725632798e-60,"MYR1",1.40426750134638e-61
"48","NASP",1.53176677493838e-63,-0.615369581451941,0.783,1,3.00394782233165e-59,"MYR1",6.25822462985761e-61
"49","PDLIM4",3.00826836797922e-63,-0.504652828271086,0.961,0.996,5.89951509644405e-59,"MYR1",1.20398267274368e-60
"50","SEPT11",1.44254578160714e-62,0.306954902875453,1,0.996,2.82897653230977e-58,"MYR1",5.65795306461954e-60
"51","S100A6",1.50240156273412e-62,0.171429087702776,1,1,2.94635970467789e-58,"MYR1",5.77717589152527e-60
"52","NOP56",1.74532554024149e-62,-0.720991616073608,0.606,0.987,3.42275791696759e-58,"MYR1",6.4930903171799e-60
"53","PDLIM1",1.75841967841252e-62,0.533260962921647,0.994,0.908,3.4484368313348e-58,"MYR1",6.4930903171799e-60
"54","TLCD1",1.78790921996693e-62,-0.76782124396672,0.239,0.886,3.50626877127715e-58,"MYR1",6.4930903171799e-60
"55","SLCO2A1",2.70809961528138e-62,-0.746319721594553,0.045,0.703,5.3108541555283e-58,"MYR1",9.65609846459692e-60
"56","TUBA1B",3.25245513991402e-62,-0.343814939733461,0.997,1,6.37838977488539e-58,"MYR1",1.13899817408668e-59
"57","SRSF7",4.23147492386631e-62,-0.429035666412598,0.972,1,8.29834547319421e-58,"MYR1",1.45585008301653e-59
"58","KLHL23",1.30662177469244e-61,-0.788668946504153,0.183,0.825,2.56241596234934e-57,"MYR1",4.41795855577472e-59
"59","MXRA8",1.53015654978007e-61,0.806568295914135,0.946,0.454,3.00079000977369e-57,"MYR1",5.08608476232829e-59
"60","TIPIN",1.85111761386937e-60,-0.793147300908022,0.282,0.878,3.63022675255921e-56,"MYR1",6.05037792093202e-58
"61","COL1A1",3.94560746404231e-60,0.198631338499486,1,1,7.73773079773337e-56,"MYR1",1.26848045864482e-57
"62","ATP5MC1",6.06556338665408e-60,-0.327973245855112,0.997,1,1.18951763575673e-55,"MYR1",1.9185768318657e-57
"63","RAMP1",8.24602199106558e-60,-0.542047192849068,0.944,0.996,1.61712737266787e-55,"MYR1",2.56686884550456e-57
