"","ident","t2.stat","p.value","p.value.bh","controls","n"
"1","ROP17",187.908118275655,0,0,"1",68
"2","GRA24",538.617138652643,0,0,"1",244
"3","MSF",34.8673187824763,0.021049742466942,0.155532536215831,"4",84
"4","297910",22.3225804939683,0.324336790950656,0.677533070698895,"4",97
"5","262920",32.1335611024372,0.0422699467496328,0.233761453950438,"4",39
"6","ROP34_WNG2",44.8995338305282,0.00116105483157281,0.0128220837921518,"4",345
"7","ROP29",14.3517981239941,0.81278386406993,0.933823079554468,"4",199
"8","280380",17.8716776667411,0.596819923349708,0.867673190316247,"4",216
"9","ROP1",39.8228276647056,0.00533812556496194,0.0502179219814938,"4",294
"10","ROP9",93.0041592384051,2.41229258790554e-11,4.37658798091434e-10,"3",114
"11","RON6",20.9638569301325,0.400353251784019,0.735555251112898,"4",96
"12","ROP54",19.1328412053594,0.514249933436961,0.816371769331176,"4",95
"13","GRA46",43.920006966618,0.00157141472840094,0.0166308058755767,"4",145
"14","222100",519.587566620775,0,0,"2",237
"15","ROP45",15.3300762850628,0.757906430136304,0.915217711450916,"4",228
"16","MCP4",20.1231902411019,0.451327524288188,0.744397345254544,"4",204
"17","GRA45",337.022853464367,0,0,"1",96
"18","GRA8",20.3676413726318,0.436238257151521,0.737954720453728,"4",171
"19","MAG1",15.0777649309508,0.772596296799497,0.917006819565758,"4",71
"20","309760",27.1941471395019,0.130642895840315,0.460879104770001,"4",346
"21","GRA7",91.9660817889069,3.66588981393079e-11,6.20757341825614e-10,"3",331
"22","GRA54",25.8365343520728,0.17214274266601,0.532760149725466,"4",205
"23","GRA18",18.2750225896024,0.570286727805766,0.84709256644833,"4",262
"24","205360",21.1339783203635,0.390375232568792,0.723761380091045,"4",89
"25","269950",25.7096628345347,0.176490220004754,0.532760149725466,"4",17
"26","ROP48",13.2252890670555,0.867932482017781,0.955918082557348,"4",147
"27","GRA35",18.5387841866129,0.552969656168824,0.84104366866396,"4",156
"28","GRA2",20.9270455815482,0.40252826734131,0.735555251112898,"4",404
"29","225330",22.1207674126923,0.335069860632861,0.677533070698895,"4",194
"30","GRA16",113.468458344383,5.21804821573824e-15,1.10448687233126e-13,"1",71
"31","277230",14.4647389854349,0.806750803854263,0.933823079554468,"4",22
"32","ROP24",36.371506167483,0.0140726004048215,0.123256569062919,"4",167
"33","268970",34.7945644951287,0.0214566656026067,0.155532536215831,"4",160
"34","308950",22.7278590722498,0.303410657774794,0.664364716162048,"4",175
"35","GRA3",62.3505576729363,3.18765477447247e-06,4.26139111955793e-05,"3",1226
"36","244250",20.2736145852918,0.442018158290593,0.737954720453728,"4",66
"37","ROP19A",13.7686002556247,0.842521509463154,0.951113170682849,"4",167
"38","MYR1",807.922560930756,0,0,"1",204
"39","GRA11B",19.4004223501102,0.497007333431517,0.79898647273168,"4",259
"40","ROP30",26.4360430124674,0.152704754568105,0.502884887683068,"4",158
"41","236860",24.778496397798,0.210979741350867,0.576224239818496,"4",36
"42","Toxofilin",15.2073059265582,0.765096963352277,0.916672776846596,"4",44
"43","PP2CHN",25.6579558923191,0.178285876876632,0.532760149725466,"4",47
"44","RON12",19.0490622912483,0.519677730732104,0.819864245999717,"4",139
"45","ROP39",12.4805846822417,0.898878273590598,0.963354774227899,"4",274
"46","ROP40",29.0180354230274,0.0880067210686487,0.364082605568134,"4",90
"47","EFPP",26.3805292261903,0.154429217477478,0.502884887683068,"4",31
"48","ROP20",28.7178071850766,0.094092691944467,0.372937488251376,"4",136
"49","GRA21",32.1273408534464,0.0423347515028352,0.233761453950438,"4",232
"50","268760",15.2897114212794,0.760279279984816,0.915217711450916,"4",263
"51","NTPaseII",23.8622259706156,0.24946372497681,0.62072854043273,"4",620
"52","ROP6",29.0114247309152,0.0881370592932831,0.364082605568134,"4",121
