"","ident","t2.stat","p.value","p.value.bh","n","significant"
"1","ROP17",14.0389551537766,0.828998620695255,0.986267718032894,68,"N"
"2","GRA24",13.0355228409641,0.876223687167487,0.98915918462463,244,"N"
"3","MSF",17.1159175732329,0.646255555694718,0.96524586565744,84,"N"
"4","297910",28.1884997129689,0.105630050915923,0.681277751116409,97,"N"
"5","262920",15.1266967146007,0.769723341660057,0.986267718032894,39,"N"
"6","ROP34_WNG2",20.0455836875068,0.456076212693333,0.951779468616588,345,"N"
"7","ROP29",15.2648176617731,0.761686052848484,0.986267718032894,199,"N"
"8","280380",16.3246080471198,0.697036460446764,0.984375179523264,216,"N"
"9","ROP1",32.6665303776901,0.0370086432037248,0.528486653659035,294,"N"
"10","ROP9",10.5266132217663,0.957728867722209,0.999019044034649,114,"N"
"11","RON6",19.6021224780571,0.484034708428099,0.951779468616588,96,"N"
"12","ROP54",31.4478456694258,0.0499357468024285,0.528486653659035,95,"N"
"13","GRA46",16.9822318526819,0.654935975550688,0.96524586565744,145,"N"
"14","222100",19.0849280173448,0.517272210527167,0.951779468616588,237,"N"
"15","ROP45",13.7194270424805,0.844878074495981,0.986267718032894,228,"N"
"16","MCP4",24.1409566543142,0.23719778218746,0.860689095365927,204,"N"
"17","GRA45",21.947401603425,0.344368550084962,0.947008313923242,96,"N"
"18","GRA8",15.8903130733009,0.724102376232488,0.984375179523264,171,"N"
"19","MAG1",21.9441813997403,0.34454421077676,0.947008313923242,71,"N"
"20","309760",23.3472572213577,0.273016621783726,0.877800277633752,346,"N"
"21","GRA7",32.1147898942079,0.0424367200032731,0.528486653659035,331,"N"
"22","GRA54",31.5645500740588,0.0485445361590351,0.528486653659035,205,"N"
"23","GRA18",17.6811039081598,0.609276287258828,0.956155688938101,262,"N"
"24","205360",16.6174732828233,0.678428137149848,0.979095152477621,89,"N"
"25","269950",11.0762039412941,0.9444036427998,0.999019044034649,17,"N"
"26","ROP48",15.9012974855946,0.723426677333121,0.984375179523264,147,"N"
"27","GRA35",14.6583104383126,0.796169915507123,0.986267718032894,156,"N"
"28","GRA2",46.3767771287233,0.00072936137924795,0.0926288951644897,404,"N"
"29","225330",22.8887560545145,0.295258953765602,0.914582612883693,194,"N"
"30","GRA16",26.3224187264272,0.156186866229767,0.735106611259982,71,"N"
"31","277230",16.0493252685344,0.714273872473504,0.984375179523264,22,"N"
"32","ROP24",21.403493970466,0.374739574466069,0.947008313923242,167,"N"
"33","268970",12.2511731718366,0.907446111356705,0.995012262938744,160,"N"
"34","308950",33.4981254510831,0.0299985273162982,0.520739110809167,175,"N"
"35","GRA3",513.738425290439,0,0,1226,"Y"
"36","244250",21.3913273105027,0.375434653299668,0.947008313923242,66,"N"
"37","ROP19A",18.5861584954939,0.549787192628765,0.951779468616588,167,"N"
"38","MYR1",22.4007785690653,0.320150822962187,0.947008313923242,204,"N"
"39","GRA11B",30.8590601315266,0.057503567031103,0.561765616380776,259,"N"
"40","ROP30",18.6694520082792,0.544334219315599,0.951779468616588,158,"N"
"41","236860",17.3129598591205,0.633407214049724,0.956155688938101,36,"N"
"42","Toxofilin",23.7767934394307,0.253206933700079,0.877800277633752,44,"N"
"43","PP2CHN",11.9380919603025,0.918446550970421,0.996946256181569,47,"N"
"44","RON12",10.3084992364067,0.96235337331092,0.999019044034649,139,"N"
"45","ROP39",17.7182561089791,0.60683485121957,0.956155688938101,274,"N"
"46","ROP40",10.6313472802779,0.955376541899514,0.999019044034649,90,"N"
"47","EFPP",26.8728568897692,0.139598799458506,0.723634593111441,31,"N"
"48","ROP20",31.6174905204217,0.0479248120988911,0.528486653659035,136,"N"
"49","GRA21",24.2261067502915,0.233558639939187,0.860689095365927,232,"N"
"50","268760",31.9084284461333,0.0446424072280056,0.528486653659035,263,"N"
"51","NTPaseII",24.40474379954,0.226052241681291,0.860689095365927,620,"N"
"52","ROP6",20.3637270152066,0.436394510950021,0.951779468616588,121,"N"
"53","294630",17.5893603355722,0.615301329501702,0.956155688938101,11,"N"
"54","248510",31.8456506480707,0.0453333054263887,0.528486653659035,105,"N"
"55","217530",21.1776164434364,0.387751435622115,0.947008313923242,192,"N"
"56","GRA34",32.4895084345195,0.0386783827040305,0.528486653659035,145,"N"
"57","WIP",29.0800220726487,0.0867463142878837,0.657380423101594,81,"N"
"58","ROP8",13.7135195350389,0.84516449012113,0.986267718032894,533,"N"
"59","GRA9",30.0541932329377,0.0694601497266312,0.624706121211368,239,"N"
"60","HCE1",25.1263846292667,0.197485627908288,0.824628157847991,175,"N"
"61","309600",27.0714804538045,0.133969346328637,0.723634593111441,100,"N"
"62","305250",19.9326030926567,0.46314462846061,0.951779468616588,22,"N"
"63","203790",21.4741724717312,0.370714993438066,0.947008313923242,152,"N"
"64","225160",28.4973879828526,0.0987327309833004,0.681277751116409,116,"N"
"65","297160",16.0016150007234,0.71723325823435,0.984375179523264,52,"N"
"66","202620",26.3042341383387,0.156760173431566,0.735106611259982,389,"N"
"67","266050",28.4176191256389,0.100476923346622,0.681277751116409,77,"N"
"68","MYR2",18.5381056407801,0.552936317230005,0.951779468616588,180,"N"
"69","GRA23",16.8260615532912,0.665031600354535,0.96524586565744,149,"N"
"70","ROP11",35.3604488975432,0.0184567759855453,0.51840571512215,63,"N"
"71","LCAT",19.0133309315622,0.521916453128042,0.951779468616588,120,"N"
"72","225200",19.4540817397882,0.49348676452987,0.951779468616588,98,"N"
"73","247530",14.1447314253976,0.823578178661164,0.986267718032894,193,"N"
"74","297650",21.2203139066992,0.38527456985768,0.947008313923242,26,"N"
"75","210095",31.0125880734645,0.055439154618827,0.561765616380776,59,"N"
"76","ROP31",11.4124919313336,0.935024999832398,0.999019044034649,114,"N"
"77","GRA20",19.6220657732294,0.482765594079401,0.951779468616588,158,"N"
"78","ROP32",17.4681831874791,0.623248946859515,0.956155688938101,131,"N"
"79","GRA25",16.835009939364,0.664454555748889,0.96524586565744,225,"N"
"80","305590",21.8228962685489,0.351196933366364,0.947008313923242,22,"N"
"81","ROP15",20.0206042699321,0.457635592592029,0.951779468616588,73,"N"
"82","PPM3F",23.6935013895267,0.256970016303186,0.877800277633752,75,"N"
"83","275460",35.0054259604259,0.0202795249441283,0.51840571512215,80,"N"
"84","ROP16",21.2106985174386,0.385831662461116,0.947008313923242,128,"N"
"85","237180",14.0502950465623,0.828421336459921,0.986267718032894,64,"N"
"86","315910",18.0152135310047,0.587301469709244,0.956155688938101,90,"N"
"87","258462",14.7433377682067,0.791466610391403,0.986267718032894,27,"N"
"88","RON1",22.0623902488487,0.33812929595247,0.947008313923242,18,"N"
"89","GRA13",9.20745257476618,0.980445842376454,0.999019044034649,27,"N"
"90","204320",19.5942474005702,0.484536130977475,0.951779468616588,67,"N"
"91","215910",25.1861392736817,0.19524538077511,0.824628157847991,193,"N"
"92","GRA70",34.6265295999581,0.0224056996308629,0.51840571512215,104,"N"
"93","202200",13.4651178834002,0.856965425384103,0.986267718032894,39,"N"
"94","GRA12",27.1330942958211,0.132260555200767,0.723634593111441,177,"N"
"95","305270",16.4046645460981,0.691975422175015,0.984375179523264,33,"N"
"96","ROP25",26.2281530609566,0.159176628422437,0.735106611259982,138,"N"
"97","PPM3A",20.5881376879974,0.422724453099008,0.951779468616588,178,"N"
"98","GRA57",16.1838148384807,0.705885924750677,0.984375179523264,155,"N"
"99","309560",27.0526294962861,0.134495683291423,0.723634593111441,31,"N"
"100","242118",24.8433167012022,0.208356981006674,0.828055317749801,163,"N"
"101","IST",23.3931455152288,0.270852643084106,0.877800277633752,162,"N"
"102","PI_1",21.9442831925038,0.344538657251688,0.947008313923242,30,"N"
"103","308970",18.7345280008643,0.540079394020605,0.951779468616588,211,"N"
"104","294970",26.7227689362058,0.14397653610495,0.727073199959963,171,"N"
"105","PPM3C",20.7671814236431,0.411953820663095,0.951779468616588,41,"N"
"106","252500",13.54690364451,0.853132700187977,0.986267718032894,52,"N"
"107","ROP21",36.3290940767083,0.014222609193925,0.51840571512215,129,"N"
"108","262400",14.9866247480345,0.777766848210274,0.986267718032894,109,"N"
"109","217400",19.3989158300803,0.497022506284833,0.951779468616588,86,"N"
"110","MCP3",29.0162263663194,0.0879958046671425,0.657380423101594,43,"N"
"111","GRA47",13.2699948065471,0.86589646110762,0.986267718032894,93,"N"
"112","ROP12",18.0623597525394,0.584199070462498,0.956155688938101,190,"N"
"113","246130",12.6450692562435,0.892415030652087,0.992515920377281,28,"N"
"114","ROP36",14.1894655115785,0.821261987741363,0.986267718032894,92,"N"
"115","GRA14",22.3598362225531,0.322295303961777,0.947008313923242,88,"N"
"116","ROP27",18.1797311578045,0.576476878964392,0.956155688938101,155,"N"
"117","GRA49",13.3448132596617,0.862507697624372,0.986267718032894,39,"N"
"118","214410",17.9699699125061,0.590278684482048,0.956155688938101,74,"N"
"119","GRA6",18.3417956757254,0.565821652602775,0.951779468616588,65,"N"
"120","234950",23.5763173018675,0.262328148603312,0.877800277633752,109,"N"
"121","247220",24.6754237955285,0.215008205243852,0.840185909722129,20,"N"
"122","PPM11C",5.90868477374783,0.999019044034649,0.999019044034649,191,"N"
